Attractor #,Attractor Type,Associated Cell Fate,Basin Size,ros,erstress,genotoxicity,insulrec,ras,erk12,irs1,akt,ikkalpha,tsc,pten,sk,grb10,hk2,rheb,mtorc1,mtorc2,ulk1,atg13,atgtwelve,beclin1,lcthree,autonutri,eif4,cyclinb,cyclind,cycline,cyclina,cdc25,eif2,rag,amp,ampk,hifone,redd1,bnip3,pkcdelta,jnk1,perk,pkctheta,pka,creb,p53,mdm2,p21,nrf2,atm,chkonetwo,brca1,p16,dram,p73,bclsurvival,bad,bclapoptotic,baxbak,cytochromec,apaf1,smacdiablo,aif,caspase9,caspases367,caspase8,etwof1,rb1,cmyc,smadr,rip13,tradd,parkin,fundc1,autodeath,mmp,rho,vegf,par,glu,aminoacids,gfr,oxygen,radiation,tgfr,tnfr,
11,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0189,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,1,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
12,Cyclic,Quiescent + Autophagy High + Mitophagy(L),0.017,0,2,0,0,0,2,0,0,0,0,2,2,2,0,1,2,0,1,2,1,2,2,2,2,0,0,0,0,0,1,0,2,2,0,2,0,0,1,2,2,2,2,0,2,0,0,0,2,0,2,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,1,0,0,0,
13,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.017,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
14,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0144,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,2,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
15,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0136,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,2,2,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
16,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0129,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,1,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
17,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0105,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,1,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
18,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0101,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,1,1,1,1,1,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
19,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0094,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,1,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
20,Point,Autophagy High + Mitophagy(H),0.0093,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,
21,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0075,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
22,Cyclic,Autophagy Low + Mitophagy(L),0.0067,0,0,0,2,2,2,2,2,2,2,2,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,0,2,0,2,0,1,1,0,1,0,0,0,
23,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0067,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
24,Cyclic,Autophagy Low + Apoptosis + Mitophagy(L),0.0051,0,0,0,2,2,0,0,2,2,2,0,2,2,0,1,2,0,2,0,2,0,0,0,2,0,0,1,1,1,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,2,2,2,2,2,2,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,
25,Cyclic,Autophagy Low + Apoptosis + E.Apoptosis,0.004,0,1,1,2,2,0,2,0,0,1,2,2,2,0,1,2,2,1,2,1,0,0,0,2,0,0,0,0,0,2,2,2,1,0,2,0,1,1,2,1,0,0,2,2,2,2,2,2,2,1,2,1,0,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,
26,Cyclic,Cell Proliferation + Autophagy Low + Mitophagy(L),0.0039,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,1,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
27,Cyclic,Autophagy Low + Apoptosis + E.Apoptosis,0.0032,0,1,1,2,2,0,2,0,0,1,2,2,2,0,1,2,2,1,2,1,0,0,0,2,0,0,0,0,0,2,2,2,1,0,2,0,1,1,2,1,0,0,2,2,2,2,2,2,2,1,2,1,0,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,
28,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0031,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,2,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
29,Cyclic,Autophagy Low + Apoptosis + Mitophagy(L),0.0026,0,0,0,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,0,0,0,2,0,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,2,2,2,2,2,2,1,2,2,2,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,0,0,0,
30,Cyclic,Autophagy Low + Mitophagy(L),0.0025,0,0,0,2,2,2,2,2,2,2,2,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,1,1,1,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,2,2,2,2,2,2,2,2,0,1,0,0,0,0,2,2,0,2,0,2,0,1,1,0,1,0,0,0,
31,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0016,0,0,0,2,2,2,0,0,0,0,1,2,2,0,1,2,0,2,0,2,2,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,2,2,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
32,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0015,0,0,0,2,2,2,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,1,0,0,0,0,2,0,0,2,2,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
33,Cyclic,Cell Proliferation + Autophagy Low + Mitophagy(L),0.001,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,1,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
34,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.001,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
35,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0008,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,1,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
36,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0008,0,0,0,2,2,2,0,0,0,0,1,2,2,0,1,2,0,2,0,2,2,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
37,Cyclic,Autophagy Low + Mitophagy(L),0.0003,0,0,0,2,2,2,2,2,2,2,2,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,2,0,2,0,1,1,0,1,0,0,0,
38,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0003,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,1,1,1,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
39,Cyclic,Cell Proliferation (H) + Autophagy VeryLow,0.0002,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,
40,Cyclic,Autophagy Low + Apoptosis + Mitophagy(L),0.0001,0,0,0,2,2,2,0,2,2,2,2,2,2,0,1,2,2,2,0,2,0,0,0,2,2,2,1,1,1,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,2,2,2,2,2,2,1,2,0,1,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,0,0,0,
41,Cyclic,Cell Proliferation (H) + Autophagy VeryLow,0.0001,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,
